id,site,name,description,width,height,image_url,page_url,published_at,tags
228,irasutoya,カタカナのペンキ文字「ヰ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgfVmXGHEOn-UfUKMAGSySbCNls37XQMLEGUzwCv0SVlPcDh4MyGZuzMoXk3laOfGIeS1EzHW-k2ceXxfIwctfmyCZs7HK1djPoF281XUTfpl4nfJwd3YvhGIPtE40q2AqQRlUaevM8NCw/s800/paint_katakana75_wi.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
227,irasutoya,カタカナのペンキ文字「ワ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjgPpFQBGRloSVZ7eL6OzAq76KDO-uY2_L8Q9C6mNHEszGd4sVVuGXanTr961iLuBiQUupT-4mE1eAABmxCspS1FM1qezvYPTjHsMiakUganqLKrvCnHk73NYlIA1zPVwVM_B7_T8DvTyU/s800/paint_katakana74_wa.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
226,irasutoya,カタカナのペンキ文字「ロ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhHU45zDWdzMVDajjiQIkw7tvnNKxF5U79iQADHDYpYyxXa-7rUqlUnFuYJcGebPlGNTPzjxkhwVuqcxfgAG574sl5GPRvyWLkalhVe2jXgWOTYYiiyhlB0E4FmHwrFpCaQ4CNKsR8Bwk0/s800/paint_katakana73_ro.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
225,irasutoya,カタカナのペンキ文字「レ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhZohxgwfUlZjkt3ElOCORmWkwyIvgHYBf8jfu6nE7_QHhB5mL-8aIhJsU_38Dmld72o6J5S8zMCVOplLrL75zKxGuLA7QSSrUTlk0pcSTrulNGj9a6XYjdjPcgh4ucaq46hJBvY5wOesQ/s800/paint_katakana72_re.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
224,irasutoya,カタカナのペンキ文字「ル」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEigBd_oKKfrsH22iaZzYDyvDTZrsL6eoQ4-5WWpJ-WkSHRvWHXSKI5g0nnDzic-K-QxmoGVdM3UaY5QuhQGWfPN6R7TRS_qgJb5KCSOROWbIIf6XA_aabLK34pPPM21tH2alyv6mM3OlQw/s800/paint_katakana71_ru.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
223,irasutoya,カタカナのペンキ文字「リ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgyQdMM0LHYx5I67XDPs1bZh4ZFdf-oMd-mjQnvIKZ7cAvtUihZWRf19wF1HydbkO7zllT7oS5yIjGIjXSqPs35sH_7M8lC2wH0aRhapR4fieJMPpiHRtuOj_rM7G08wCcQjR2aMy5WPgc/s800/paint_katakana70_ri.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
222,irasutoya,カタカナのペンキ文字「ラ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgK-gN31q6YqvMuHwl32xtEM3DQNLu8vXghwdngqBrWFbDxtGE_S8ATVUKm_YndNemktC8_dOVZTQ4jRgnKPPponwN9saIDS-5rA2yFjZE9wYM6jufSgXtAOpaiojZHbrnt7Ac0XJ4ygVQ/s800/paint_katakana69_ra.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
221,irasutoya,カタカナのペンキ文字「ヨ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjEYpGwI_ZFdN78wEcI8S7GwWOlXEhK5HFUNYYk9KNEt4sj-jEEHnP_mjhheXnDOtWs3TWFi88uaYOVzu5sq-jIiD4S5RtYl77s3MvjpIsK-COEq13DBO82EG6E9J9cOzmc_77-6ob24wc/s800/paint_katakana68_yo.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
220,irasutoya,カタカナのペンキ文字「ユ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEilolRxgCe5nFZCuD8PqaU020jCw9FFcM_W06LxLwKnggHWZmGap44GUPxUM2mCht8gN23AqL_H4v6PX8_9ghi_wF_zu-E9MgguVvbek9HnXrBjuu2xPNdfxv4Y6H7SxSHH0TmVMm2nbFc/s800/paint_katakana67_yu.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
219,irasutoya,カタカナのペンキ文字「ヤ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjCclfxtb5Fy2kAHwDwknEWIjm8nrKbNkitL4gJJtIziZXombvxzX3aFtsbj6fjHCx7HfsGNc14p6KQy9xFsw6cT0IUKgcry62zSCIphkn-dniLRbcEEXYSFttSJH9-A6OfiF4a5VyC7XY/s800/paint_katakana66_ya.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
218,irasutoya,カタカナのペンキ文字「モ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjOEvAmM-6ucN1h23lLgA3qyMEUAR3EVv4v8VeMG0HPY5CmvIRnolgTDmfFvEyEK_ajQMt6o2NFVTYJgXNhunPerQl-ulH5FO99uBhDvSTc3nqNLo5zJIR0d_9kbaXXftBfjvkUpppMCIM/s800/paint_katakana65_mo.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
217,irasutoya,カタカナのペンキ文字「メ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjqhTC8nr4c-EzSUqHSGp5tJNC-1n9ZZachgyXKVzoD-27Ile2kdTmBcwk3QpQNRpjpgeY8At1yXesJWv8h_jr_HF0pc21-JYjvOeQuMD9M3SPQqBUGt3R319A_udzlCWy8ZJhXxdUEC0A/s800/paint_katakana64_me.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
216,irasutoya,カタカナのペンキ文字「ム」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgiClmq0WhkVb0bACOE1lS-HFU1eR_XRqGu_bzR3p5ugFx7i1jSUAoIXUyawfmdmJK-gSxdTO9NLhLbMGaklwxIM7uWN2kCETkZCg7kDAY3Cu0w8Q19zneN_guYlcKEc5rwVKpmm85ch3A/s800/paint_katakana63_mu.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
215,irasutoya,カタカナのペンキ文字「ミ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgZAEK_mGmjTwg9whD9YlknsgatjdysYbFhiblNvybG3CoPl0XvV5kQemTut6g6WYwPKmpUYnGDAc-IFpwS0gCXDM5OSiu0v9144hCnbc-BgUO1YSiOnlkjH05bhpIEfNCcmQEPXnAdM_I/s800/paint_katakana62_mi.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
214,irasutoya,カタカナのペンキ文字「マ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhS__GKIAMh3krQL-OdyyCixLAa20V5dLoaEejGVAAJYP6hUD7bhC4Wqk15emEOpE3lecG4TpTAlurB369QO6BgZyIhc85XljNjQXkpah7ymqxlkMD39Uwl0s6INWyOHKWoR7zO83fXbZQ/s800/paint_katakana61_ma.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
213,irasutoya,カタカナのペンキ文字「ポ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg4elG1WpvgwTUklbs5aiLeqMSf2AVjvpAzc39s00RDlDJb_XPXDfYLQn0pEzBpuNsSRcS_TvXi0e7ODtLav7hVzb5hxEmaG00HNMWmPApG3M0FhGaaXZqPPln3XV6nt7hc1RmAc2Tpg30/s800/paint_katakana60_po.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
212,irasutoya,カタカナのペンキ文字「ペ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKruBZRbHzUFPtRvNF8QQFQecki_R8ccXtPCxdfH4z62M4kh1Tr0B7SkFQUj6yaFC-X11M7W2Nuy2GvxV46ODbgn9mak5DdO-dDiVjRwfwW0bKgENkf4nPwkcs6spfuFm8lDLwj-siXcc/s800/paint_katakana59_pe.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
211,irasutoya,カタカナのペンキ文字「プ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj4mcouHfhjN1YiQNJ8_g0TqsdtefN2z-4o0zA68wbYxcuUK7JikMww4MWthW8mQ5gqaOhsSnwaIGTzEIzdSacut-8amOCLSAz3kPKLUXSZX36NT1t7faorfjytPbuz0AQWkXriIJs8Zho/s800/paint_katakana58_puu.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
210,irasutoya,カタカナのペンキ文字「ピ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgCpRaw4fLgugQc18hfMbF7wOVo0QYnAjWZuUJtCoBhKXLn9-r_qCZJOmJjNqbZ_5LgOhZWL_K5yHMelVBua06bGM7eoTJETA49IR_Va07T5tvygfqTNJnscPEX_HO6IcKXp2dzZb-REvM/s800/paint_katakana57_pi.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
209,irasutoya,カタカナのペンキ文字「パ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiH-p2dG3Elrpu_s66776Z4Kzxwt-VlIDhLnm4tamxMMHpqhEI3il2lUG3qyjonT6-dcI4MmttFS3WmwGe-FcDHGlPG6wVqbHgk5FPw6T29-S3DugJ3LmfdOMs7bbFna000kRmSN8M_cbA/s800/paint_katakana56_pa.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
208,irasutoya,カタカナのペンキ文字「ボ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiSd45bFa7vRFvwBi_nJ7kR5KqFhp6g5fDuj5UlCTABDZEwf4mVTmgQEq6_YA9DjT89WNKhW_rV9OGNVU6cGgU3h-6ysMct6zJCB12bvSls0Np7EsK_o60dXgSDuomBA0U-bdaMPzSbDsE/s800/paint_katakana55_bo.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
207,irasutoya,カタカナのペンキ文字「ベ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEistzyJTaLsNc0zJ3Hd5nnM4PINKyVuHY2VOyZ2G07zXnIMxju38XBo4uIPopKpFDOUTyb0kKhs8LIxl6hhkV7jH1_1iUe0rGTwvWomioMG9AmwsqzVOIO1Z5sjZvpVCaueU2y1kU1t7ws/s800/paint_katakana54_be.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
206,irasutoya,カタカナのペンキ文字「ブ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiYBNO_BjISy3epJLVRypph4tC1kTbIk2Qnxqv-p1yoxiO5M-VG480Dc6JsiIQY6TRoRP82F99nQst02kQMTvEgBn3wD0gtWmfOXAlcWhEnOCvwO_S4l6xvvGq4OW2Eb8l5zG0-wol5s1c/s800/paint_katakana53_bu.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
205,irasutoya,カタカナのペンキ文字「ビ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi7BowI0Zh9CzZHyxBb1WLcpOR-67rkb2HuvfTPTen0K9vI8KKGvI8VBiuzoMTwPBXZkkzcEvuDATrGTwQbeF_PeXUqOx83Gwe9tSOIW0Zrc7LS7TkTAwnJskLFos8NX2vULeYeVZKJL-E/s800/paint_katakana52_bi.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
204,irasutoya,カタカナのペンキ文字「バ」,,220,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj4Jq6CyD9cd-2EY2RY708XXUaifK_jNhV98R09n1ipcTe_2_DdCWrVtZrUQPWzQ-7sMHshevFimAlKGr-GjEAQhIRFC5qlZSeK0FC2rVvoi5FZ3s2Xg0Z9GYVOOS5uXnTksACwdqXqL9s/s800/paint_katakana51_ba.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
203,irasutoya,カタカナのペンキ文字「ホ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjxWPEkbRkJ8H0p7ztdjuGpQTbPrLTQ6WNOcJFeMmCTkU9HnWHmjP7dwbQJ361YFruonBhyIdRVhqZO3Y2FN6U6uiWjoVezPh_u1mKJ9bilTOAHjiUkIrJ2xniLjGcETEh3VXRwUjLOtk0/s800/paint_katakana50_ho.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
202,irasutoya,カタカナのペンキ文字「ヘ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiCt2jNiwLtLwDEoFXuI4i_8jbNPtaaGPBcUA1bnphuU_4vSRagwVoRa4B8gCoiU4kLAIJzknMLkD-zsYnJr1OrwAnomFpdJ6XU84bKQPgVTJUUXeJeMJYoRIs_lAD3UFcN3-fT8nJo9MY/s800/paint_katakana49_he.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
201,irasutoya,カタカナのペンキ文字「フ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_DSMc-65o2LMfjHLQBeQSa5MBGpPRo0cDrCZelJO1L15WkKPMZ9VupNaiucxjA_2Bpcme0hKs6odEvIvqz2v3qh43PakcCeQU0LnTL3Kxv1bJdfEWt-5lURDg-7qh3ff2OcUhWXUEulk/s800/paint_katakana48_fu.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
200,irasutoya,カタカナのペンキ文字「ヒ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiMxF2QV_66C5c5tW3_suNBjRqGyFiOLVKVMba_xhLPdChAQcK44TMWMw1c_z_YVOyo5X6p7a8vVx8UUO1tkp7wyokLpVYG8Bjdjme16kVKhdVzwHhQ8ZwqC2LfPapOAPtF2CD_wziCItU/s800/paint_katakana47_hi.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
199,irasutoya,カタカナのペンキ文字「ハ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjMnfVVlAFz9mPGEaxVPybtzT-83nWrOraa6GpS7qroaYrh7yemyvdeVxLVGN_pMAPTMxo9r3NkDorRodBpDWFkSrcREkAUcODtMAGPYaV0tG0sEGRm-zHjUywHp0dKqScXUIt3Z7iXUCk/s800/paint_katakana46_ha.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
198,irasutoya,カタカナのペンキ文字「ノ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhK8YD9v_Th4vzchKBpNwVNiix3K62AWf5tRzH107n6oyz-fWbogFcUPNRwlVmD9mCTcJMP8T_uNUQ16ouMRsIMEPc8VjUauaeemQBlHV1aI-eO-2iQbfifbBWX_hUSN6d5cmTTvUNETzY/s800/paint_katakana45_no.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
197,irasutoya,カタカナのペンキ文字「ネ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgIDRWowMf5bS9RBET13pA0ND7dGS8Yki2yPKgKWkLSjQHG__MwmGfvUmFX5eNFMiAzvwwRXcgzhexV29X96LF2LpM7EPLGIbVS5QA6yZmkolirGhq9B2fXSbdbsmKk3l5il-zDJTJGtAU/s800/paint_katakana44_ne.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
196,irasutoya,カタカナのペンキ文字「ヌ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgF4xdaXdLvKQrv2QK5E79ASvJeXH0bjXBJxS_m1BKKmeUuN7ZcV2PG6v34m_Rh_UeBvwqlPU2C-dcSyNQfPCljN3tJV49TrWNXLm9sDr_X35mH_oHC9g28gZDJ0l8o-iKNTX3834yoDSI/s800/paint_katakana43_nu.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
195,irasutoya,カタカナのペンキ文字「ニ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjoRh9ijYkJHmoezzjjg7o_AEUShol6LEoXppg1sDl9JQrfnn9SIM5sg1wKrnKj_YGe_9qZ0uHxoVQBHaB6_T3AlnqUKNzgwPGYC_QzRyoVK0h8S9oY9IcYltXGIy2QKIWgX1InOmTYyyw/s800/paint_katakana42_ni.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
194,irasutoya,カタカナのペンキ文字「ナ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhRn-uWBDfEsxuiRphxqHOUend0azsTjHj7wRYUOU9m9ntPC241vzM3XCgvzU6a-oBgKZ6XKeo2SMSDlI24qFgK-ag92QMrwDz8s1uBmMte-_XVWVdCx6Tj-8ojZzjRyvy1pvF6suo2BRc/s800/paint_katakana41_na.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
193,irasutoya,カタカナのペンキ文字「ド」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhb2GflCVga5VQ9VJR1kaaZ-527_lx8XxBWTVO_bBX8lLEoM8nyvvr2FZXG0AQqJwslSqduURopSQIRU7iiLqN8qCUHqa7cGAdTbCDMlEhWyvfT4z8XVSmEemVMq5F2qjnr846prgeUC-k/s800/paint_katakana40_do.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
192,irasutoya,カタカナのペンキ文字「デ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhTIiS-o1vF6lZD_dnx7Rt2oR7TMkz_m4JzMCdMyTPW_UpFGhLLmlYDy3_XZUwLP-Z5lgs-PnqHnbgxB_HQSqM25x1tdzjh2XQsJJgr4ewMNVGcgsHLquzILt6HTpLoK0BBDXKhBvcKjcY/s800/paint_katakana39_de.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
191,irasutoya,カタカナのペンキ文字「ヅ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiyl2pifo9tFlxis0ImLeXOFmuQIVDHCjFz1BDJj6Bn_SFacL2YH5-ugpb3Jdt40eKNOswIkNEbMgtft-guKhtTu9EIz42rV41aSGPwcek7vpE1-oWcN-YSvemvu4R_a2OSGbELkXt2VPc/s800/paint_katakana38_du.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
190,irasutoya,カタカナのペンキ文字「ヂ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjxaX_iV2cI_-iNcp736tAtwTZibNdY8G8OoPil0ZewON1smX9vID4yleW3htYfrVGYypP0TRr_G4z-aCWC5ZaIyEnvdn6CmLG435n_RpawhZO-qbLp4hMPtqTqYg-kpdFlYIQ7rYFZTxk/s800/paint_katakana37_di.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
189,irasutoya,カタカナのペンキ文字「ダ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgMXxlX0l_BCBdTZnv9u6T9ZqCQJTVdIe41wi0NWHEzJPXjC0lX7ihFyfzQpUeGFGp1eIyV4rBhRWAiVdBxb7oo_F1xc77a1T0i1aSJfwV-LXByM-Y-FEWkWbeA2wq6u0TZaaRWsJuEHfo/s800/paint_katakana36_da.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
188,irasutoya,カタカナのペンキ文字「ト」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEge8xyvsJxJywW0DRkDwp43ntHMEcGT5hNbpWOVFRimSZ7sGG5kHiCp0_KxVqL5MGsIoK9m_aT2FjbxdpkjtFyIV2u_L4vD4X_3hyphenhyphenad13JwjM6usj1vGfwf4YJ-ai3yj0NheSlWu5YQgtM/s800/paint_katakana35_to.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
187,irasutoya,カタカナのペンキ文字「テ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgJTLlk9NmpWrwDAaEq_sKnfm2OEbkoW_yfHIV4EkWuNIxH4ksECfAVPhxtRsJxhE_JfBJ7Q2zzFX1Y765bLyGWiEhxX9s4k2rsz-keLNvCDG1IQ3oL0zVg29J1L2a78-_lm8tEInRqDkc/s800/paint_katakana34_te.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
186,irasutoya,カタカナのペンキ文字「ツ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhz0u9BTTpfQhs2QrYpFxZ8BXHPBBg7ME2OkoEkma8a8trWqaYoWONMenBCaQRRxaFzR6WWdSpC_bIWi5cUfH2s_mAyL4c8hIUusNA2iDycQFQKKkSz6BEsA6v_noWMCVbiBt8jtAk141o/s800/paint_katakana33_tsu.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
185,irasutoya,カタカナのペンキ文字「チ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhOpUQ5kfVPEw7cboTlUEclYE6PDwzp-ss3mcDx8RNhIP8pBx5yLswQ5kuJa3EneqMr_Hqr_sqn0WXZuBpcKEQu8o1FxXP8ftK-bzK59VIxwJIR_836-GeCS3cRBE_1NC2y43MF1SwALbs/s800/paint_katakana32_chi.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
184,irasutoya,カタカナのペンキ文字「タ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgVDEtN7uIRAiFOSTsS6lZa_kv6DY-dDzcmLxWhx2lI6ue7M2FI2wqJbOT17JDpTd0E0DlwKUJBbSKakCDqV-AGF5bKsZL1ca6K8AdHWeVAbHImVlcQN9DtK8lJQOT8ZkxI5ackJz_FexU/s800/paint_katakana31_ta.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
183,irasutoya,カタカナのペンキ文字「ゾ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJ-HILdLpeLMRvataG4m51Ca0xjin9o34t9ysHYaAeM9WdEQpUCBW4-9I0dVF0JVBiVxmFy-b5hYoE1PjvlZ27jZGSUZd_1CBl4Gy1ze-M4hJBI9HFR91DykYdDGEL-LeYL95BQUTeG2U/s800/paint_katakana30_zo.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
182,irasutoya,カタカナのペンキ文字「ゼ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhHTgcUfR4RWazAn1p-k4mH8oHu-X2WsRfB9Ckep6EvwpnYOp-AyInxJSkWns-qvuGDx9le2fnAqOyTI_-Priit3BsZVgXZeBcDpsCIHIYxFQ_5L0CQqVFqRiVv68vfbDMLFt2Sgek_uho/s800/paint_katakana29_ze.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
181,irasutoya,カタカナのペンキ文字「ズ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh7Vy-3aRF-NTrhFnH67CXeZXO7Wp1AswXPDNZ3fmCSqoiPIY8WKEQDSvQzne9Fqb57rkATD0mi00gUgrnKuyMsG1sV9onDeNUMV2sLpAkPw03f5zVPadUvvlaZEpowtN4GiypUg9HBwD4/s800/paint_katakana28_zu.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
180,irasutoya,カタカナのペンキ文字「ジ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjFM1WyG9GiSnFDI21ilv0EFYMagrnmxrf3tIwGkHJ09AF1MYnRcANe4mGcWYn_MZxL1uGOUEmp9SHdZkbOKbNStZyXWIb0Wz-cUzycbsb5AQOUBg0awQMv-S6ze9tdFFP0hDpC7krs10U/s800/paint_katakana27_zi.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
179,irasutoya,カタカナのペンキ文字「ザ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_ociFbNXgedVhR9251lJoRYA9jfTL52lKevEWE4ZNUvwqDObW2CZp8K5rpD-e2qnVwM4qQuEwGLiWZpTzlJEkmGiyFZm4qXk1YugroQ33TlBlpz5OhKpgrf8WQlMFh_uzC7e7Y6VqPDk/s800/paint_katakana26_za.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
178,irasutoya,カタカナのペンキ文字「ソ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjaU12P10GCa056aAIbF8iAn4AmVyxLcniKNcipYUsOYfgFZT3qTy5Q__CJ0SCCgJajOjAIGPnT3JB9o79waU1tu9EK3oMYuQKa5TrXSBf9Dhvt_dgTQsYFS2oD7TxHxpuYYZVD9WbfICs/s800/paint_katakana25_so.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
177,irasutoya,カタカナのペンキ文字「セ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh0D0JniBh4rPkAJOpQs-vxUZvtzNyjurjTjqDySjlQF17OTZiyKdGMa7voWr9d54d1x3C_I5YrLrhPSGI21jxJPLKywC5rQxj_mJoC8AtmwKxAA4_rqjHdpGe9z8PGc-kb3A4zMi3yUlY/s800/paint_katakana24_se.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
176,irasutoya,カタカナのペンキ文字「ス」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgKc2thSJvje6hkSDAputtrWwXltHjte0WeT1Wed3sRxDHtzAU2A8AAQQD4Yh1Ohfo3VT_fvXMXfepzmO84gXJDz-QwRDic_r67vgnQi7m3GC_aFgOgN_enbAhugI_Bb1VSQydhCZjkyMk/s800/paint_katakana23_su.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
175,irasutoya,カタカナのペンキ文字「シ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjZGva7o3cCMjEUGtHBCJ3agyvssykUXAZVECdhSAM0-PprueDpeAImEu66XBj6rQy3BisBX3YjrJPe72MjimKufP7X3zaRB5NoTdaJGLcTsie5ApZoXI-kZphaaTaQqWVNO0xsexLRtFo/s800/paint_katakana22_shi.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
174,irasutoya,カタカナのペンキ文字「サ」,,207,194,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgjtYIPilJ8NWWboD83Ow9sxCDGeHyzmClSMrgkKMIlVubkSIe4T52MvhJunUHo5v-WxYJXZC2plkhJuzUiyb9AO3lWoUmC7l7t94sYRV6b56l6l2hzVnEkCuU3fwlryBsFFumnqnvzyzY/s800/paint_katakana21_sa.png,https://www.irasutoya.com/2017/12/katakanap.html,2010-06-17,ペンキ書体
